Algorithm,DFS Visits,Edges,Queue Ops,Relaxations,Time (ms)
Kahn,0,16,8,0,0.482
Shortest Path,0,0,0,11,0.008
Kosaraju,20,32,0,0,0.396
Kahn,0,15,3,0,0.011
Shortest Path,0,0,0,1,0.005
Kosaraju,20,30,0,0,0.026
Kahn,0,15,3,0,0.015
Shortest Path,0,0,0,2,0.006
Kosaraju,20,30,0,0,0.031
Kahn,0,6,5,0,0.012
Shortest Path,0,0,0,0,0.002
Kosaraju,10,12,0,0,0.019
Kahn,0,6,5,0,0.011
Shortest Path,0,0,0,2,0.004
Kosaraju,10,12,0,0,0.022
Kahn,0,4,5,0,0.011
Shortest Path,0,0,0,1,0.003
Kosaraju,10,8,0,0,0.023
Kahn,0,24,9,0,0.016
Shortest Path,0,0,0,2,0.007
Kosaraju,40,48,0,0,0.075
Kahn,0,25,8,0,0.017
Shortest Path,0,0,0,4,0.009
Kosaraju,40,50,0,0,0.053
Kahn,0,33,5,0,0.015
Shortest Path,0,0,0,0,0.005
Kosaraju,40,66,0,0,0.070
